0,-0.004,1.5033,0.034245,0.093717,323.5,2259,2156666.667,15060000
0,-0.004,1.5074,0.034245,6.69E-07,132.05,691.56,880333.3333,4610400
0,-0.004,1.5092,0.034245,5.44E-07,395,47848,2633333.333,318986666.7
0,-0.004,1.5116,0.034245,1.66E-06,108.81,504.98,725400,3366533.333
0,-0.004,1.5172,0.034245,0.66982,240.29,1759.9,1601933.333,11732666.67
0,-0.004,1.5301,0.034245,9.95E-06,21.508,75.031,143386.6667,500206.6667
0,-0.004,1.534,0.034245,0.0049607,23.169,98.451,154460,656340
0,-0.004,1.5399,0.034245,0.005821,175.23,1169.7,1168200,7798000
0,-0.004,1.5944,0.034245,8.27E-08,340.66,4351.7,2271066.667,29011333.33
0,-0.004,1.5946,0.034245,4.35E-05,346.34,1899.5,2308933.333,12663333.33
0,-0.004,1.5998,0.034245,0.0018388,228.62,1915.9,1524133.333,12772666.67
0,-0.004,1.6002,0.034245,2.37E-05,403.38,4961.6,2689200,33077333.33
0,-0.004,1.6051,0.034245,5.59E-08,82,361.5,546666.6667,2410000
0,-0.004,1.6095,0.034245,1.54E-06,432.95,51287,2886333.333,341913333.3
0,-0.004,1.6104,0.034245,1.13E-07,236.12,1760.8,1574133.333,11738666.67
0,-0.004,1.6131,0.034245,1.02E-06,515.52,14919,3436800,99460000
0,-0.004,1.6137,0.034245,0.001757,143.28,1847.5,955200,12316666.67
0,-0.004,1.619,0.034245,2.52E-07,172.22,1112.9,1148133.333,7419333.333
0,-0.004,1.6256,0.034245,7.24E-06,22.471,68.44,149806.6667,456266.6667
0,-0.004,1.6276,0.034245,2.31E-04,110.27,443.55,735133.3333,2957000
0,-0.004,1.6311,0.034245,3.38E-07,154.21,1069.1,1028066.667,7127333.333
0,-0.004,1.6897,0.034245,5.24E-06,180.03,806.44,1200200,5376266.667
0,-0.004,1.6945,0.034245,1.31E-06,226.18,1536.1,1507866.667,10240666.67
0,-0.004,1.6949,0.034245,2.93E-08,177.57,1288.6,1183800,8590666.667
0,-0.004,1.7289,0.034245,4.29E-09,64.378,265.97,429186.6667,1773133.333
0,-0.004,1.7397,0.034245,1.65E-08,183.12,795.99,1220800,5306600
0,-0.004,1.7403,0.034245,6.98E-10,476.81,40465,3178733.333,269766666.7
0,-0.004,1.7408,0.034245,6.65E-09,364.6,4305.3,2430666.667,28702000
0,-0.004,1.7478,0.034245,2.83E-07,44.669,185.69,297793.3333,1237933.333
0,-0.004,1.7488,0.034245,7.84E-09,40.48,149.15,269866.6667,994333.3333
0,-0.004,1.7544,0.034245,3.42E-07,279.93,1985.8,1866200,13238666.67
0,-0.004,1.7544,0.034245,9.92E-07,270.47,1735.9,1803133.333,11572666.67
0,-0.004,1.7828,0.034245,7.89E-12,144.88,633.66,965866.6667,4224400
0,-0.004,1.7986,0.034245,1.90E-08,153.04,650.3,1020266.667,4335333.333
0,-0.004,1.8005,0.034245,1.03E-06,63.047,288.1,420313.3333,1920666.667
0,-0.004,1.8018,0.034245,7.32E-09,76.246,291.02,508306.6667,1940133.333
0,-0.004,1.8021,0.034245,2.81E-07,146.25,794.02,975000,5293466.667
0,-0.004,1.806,0.034245,2.31E-09,312.64,3081.9,2084266.667,20546000
0,-0.004,1.8138,0.034245,1.90E-09,579.67,14983,3864466.667,99886666.67
0,-0.004,1.8182,0.034245,4.41E-05,255.62,2120,1704133.333,14133333.33
0,-0.002,1.5036,0.034243,0.071083,328.25,2272.8,2188333.333,15152000
0,-0.002,1.5088,0.034243,2.98E-07,317.72,5644.3,2118133.333,37628666.67
0,-0.002,1.5091,0.034243,2.58E-08,394.77,46678,2631800,311186666.7
0,-0.002,1.5135,0.034243,8.87E-07,79.556,341.83,530373.3333,2278866.667
0,-0.002,1.5193,0.034243,0.70236,243,1926.5,1620000,12843333.33
0,-0.002,1.534,0.034243,1.89E-04,23.241,91.496,154940,609973.3333
0,-0.002,1.5352,0.034243,6.93E-04,23.635,101.17,157566.6667,674466.6667
0,-0.002,1.5418,0.034243,0.0013689,213.54,1742.8,1423600,11618666.67
0,-0.002,1.5943,0.034243,3.40E-07,357.49,5552,2383266.667,37013333.33
0,-0.002,1.5945,0.034243,8.02E-06,360.59,1808,2403933.333,12053333.33
0,-0.002,1.6001,0.034243,5.24E-07,412.67,5212.7,2751133.333,34751333.33
0,-0.002,1.6019,0.034243,0.0019186,228.11,2003,1520733.333,13353333.33
0,-0.002,1.6083,0.034243,9.99E-09,121.44,605.97,809600,4039800
0,-0.002,1.6094,0.034243,3.04E-07,432.54,48368,2883600,322453333.3
0,-0.002,1.6103,0.034243,1.18E-07,138.25,709.71,921666.6667,4731400
0,-0.002,1.6131,0.034243,3.22E-10,515.61,14452,3437400,96346666.67
0,-0.002,1.6165,0.034243,3.93E-04,143.99,1867.4,959933.3333,12449333.33
0,-0.002,1.6191,0.034243,2.62E-07,181.18,1363,1207866.667,9086666.667
0,-0.002,1.6222,0.034243,1.41E-05,23.129,75.692,154193.3333,504613.3333
0,-0.002,1.6297,0.034243,8.41E-05,169.78,871.41,1131866.667,5809400
0,-0.002,1.6317,0.034243,4.11E-10,166.89,1411.8,1112600,9412000
0,-0.002,1.6925,0.034243,1.87E-06,188.76,907.75,1258400,6051666.667
0,-0.002,1.6951,0.034243,5.08E-08,186.51,1612.5,1243400,10750000
0,-0.002,1.6956,0.034243,1.21E-06,236.07,1868.4,1573800,12456000
0,-0.002,1.7344,0.034243,1.28E-10,75.57,325.07,503800,2167133.333
0,-0.002,1.7403,0.034243,1.44E-08,479.12,47144,3194133.333,314293333.3
0,-0.002,1.7404,0.034243,2.56E-10,417.37,9533.9,2782466.667,63559333.33
0,-0.002,1.7475,0.034243,9.71E-10,81.945,346.55,546300,2310333.333
0,-0.002,1.7492,0.034243,3.57E-08,47.811,206.12,318740,1374133.333
0,-0.002,1.7516,0.034243,1.59E-09,62.972,264.04,419813.3333,1760266.667
0,-0.002,1.7544,0.034243,1.01E-08,376.05,2596,2507000,17306666.67
0,-0.002,1.7545,0.034243,3.13E-07,177.07,1052.3,1180466.667,7015333.333
0,-0.002,1.7931,0.034243,1.74E-09,122.92,539.56,819466.6667,3597066.667
0,-0.002,1.8015,0.034243,9.20E-08,140.55,706.13,937000,4707533.333
0,-0.002,1.8021,0.034243,1.85E-07,81.868,393.9,545786.6667,2626000
0,-0.002,1.8025,0.034243,4.96E-09,75.275,321.39,501833.3333,2142600
0,-0.002,1.8031,0.034243,2.87E-10,140.59,620.36,937266.6667,4135733.333
0,-0.002,1.806,0.034243,3.98E-09,325.29,3166.7,2168600,21111333.33
0,-0.002,1.8138,0.034243,5.85E-12,578.49,14420,3856600,96133333.33
0,-0.002,1.8198,0.034243,4.61E-05,256.6,2250.7,1710666.667,15004666.67
